2020-02-20,448
2020-02-21,503
2020-02-22,406
2020-02-23,391
2020-02-24,493
2020-02-25,526
2020-02-26,449
2020-02-27,581
2020-02-28,529
2020-02-29,456
2020-03-01,423
2020-03-02,562
2020-03-03,550
2020-03-04,541
2020-03-05,528
2020-03-06,673
2020-03-07,515
2020-03-08,408
2020-03-09,545
2020-03-10,449
2020-03-11,473
2020-03-12,455
2020-03-13,551
2020-03-14,370
2020-03-15,331
2020-03-16,378
2020-03-17,374
2020-03-18,297
2020-03-19,337
2020-03-20,305
2020-03-21,237
2020-03-22,139
2020-03-23,225
2020-03-24,200
2020-03-25,168
2020-03-26,187
2020-03-27,195
2020-03-28,183
2020-03-29,146
2020-03-30,164
2020-03-31,157
2020-04-01,154
2020-04-02,166
2020-04-03,190
2020-04-04,155
2020-04-05,93
2020-04-06,126
2020-04-07,129
2020-04-08,124
2020-04-09,103
2020-04-10,115
2020-04-11,121
2020-04-12,106
2020-04-13,138
2020-04-14,135
2020-04-15,138
2020-04-16,137
2020-04-17,157
2020-04-18,125
2020-04-19,102
2020-04-20,140
2020-04-21,120
2020-04-22,148
2020-04-23,108
2020-04-24,172
2020-04-25,152
2020-04-26,140
2020-04-27,131
2020-04-28,185
2020-04-29,137
2020-04-30,173
2020-05-01,186
2020-05-02,188
2020-05-03,167
2020-05-04,173
2020-05-05,174
2020-05-06,184
2020-05-07,175
2020-05-08,176
2020-05-09,147
2020-05-10,161
2020-05-11,173
2020-05-12,191
2020-05-13,212
2020-05-14,171
2020-05-15,242
2020-05-16,216
2020-05-17,171
2020-05-18,185
2020-05-19,229
2020-05-20,192
2020-05-21,211
2020-05-22,264
2020-05-23,193
2020-05-24,197
2020-05-25,213
2020-05-26,223
2020-05-27,239
2020-05-28,209
2020-05-29,258
2020-05-30,226
2020-05-31,208
2020-06-01,196
2020-06-02,197
2020-06-03,215
2020-06-04,244
2020-06-05,248
2020-06-06,260
2020-06-07,206
2020-06-08,234
2020-06-09,251
2020-06-10,238
2020-06-11,249
2020-06-12,276
2020-06-13,282
2020-06-14,229
2020-06-15,222
2020-06-16,259
2020-06-17,244
2020-06-18,226
2020-06-19,305
2020-06-20,244
2020-06-21,243
2020-06-22,295
2020-06-23,290
2020-06-24,299
2020-06-25,250
2020-06-26,336
2020-06-27,272
2020-06-28,240
2020-06-29,300
2020-06-30,277
2020-07-01,259
2020-07-02,340
2020-07-03,302
2020-07-04,278
2020-07-05,291
2020-07-06,257
2020-07-07,242
2020-07-08,267
2020-07-09,312
2020-07-10,296
2020-07-11,274
2020-07-12,291
2020-07-13,290
2020-07-14,320
2020-07-15,268
2020-07-16,323
2020-07-17,306
2020-07-18,316
2020-07-19,310
2020-07-20,281
2020-07-21,331
2020-07-22,289
2020-07-23,332
2020-07-24,311
2020-07-25,290
2020-07-26,311
2020-07-27,320
2020-07-28,298
2020-07-29,318
2020-07-30,299
2020-07-31,343
2020-08-01,375
2020-08-02,284
2020-08-03,353
2020-08-04,451
2020-08-05,344
2020-08-06,355
2020-08-07,336
2020-08-08,260
2020-08-09,282
2020-08-10,320
2020-08-11,315
2020-08-12,290
2020-08-13,275
2020-08-14,342
2020-08-15,311
2020-08-16,278
2020-08-17,287
2020-08-18,311
2020-08-19,286
2020-08-20,306
2020-08-21,348
2020-08-22,328
2020-08-23,316
2020-08-24,319
2020-08-25,286
2020-08-26,310
2020-08-27,341
2020-08-28,306
2020-08-29,291
2020-08-30,303
2020-08-31,293
2020-09-01,336
2020-09-02,307
2020-09-03,362
2020-09-04,383
2020-09-05,360
2020-09-06,291
2020-09-07,295
2020-09-08,336
2020-09-09,292
2020-09-10,347
2020-09-11,351
2020-09-12,304
2020-09-13,245
2020-09-14,289
2020-09-15,300
2020-09-16,305
2020-09-17,322
2020-09-18,342
2020-09-19,329
2020-09-20,273
2020-09-21,310
2020-09-22,304
2020-09-23,354
2020-09-24,296
2020-09-25,346
2020-09-26,329
2020-09-27,313
2020-09-28,300
2020-09-29,312
2020-09-30,345
